,Year,Region,Technology,Carrier,Value
41,2024,reg1,Biofuel_supply,Biofuel,1320342604.5988512
42,2025,reg1,Biofuel_supply,Biofuel,1185676760.609716
43,2026,reg1,Biofuel_supply,Biofuel,1008947753.279456
44,2027,reg1,Biofuel_supply,Biofuel,833021845.5358808
45,2028,reg1,Biofuel_supply,Biofuel,587837217.8999981
46,2029,reg1,Biofuel_supply,Biofuel,327844495.4548049
47,2030,reg1,Biofuel_supply,Biofuel,0.0
48,2019,reg1,Hydro_PP_1,Electricity,614326465.5695999
49,2020,reg1,Hydro_PP_1,Electricity,614326465.5695999
50,2021,reg1,Hydro_PP_1,Electricity,614326465.5695999
51,2022,reg1,Hydro_PP_1,Electricity,614326465.5695999
52,2023,reg1,Hydro_PP_1,Electricity,614326465.5695999
53,2024,reg1,Hydro_PP_1,Electricity,614326465.5695999
54,2025,reg1,Hydro_PP_1,Electricity,614326465.5695999
55,2026,reg1,Hydro_PP_1,Electricity,614326465.5695999
56,2027,reg1,Hydro_PP_1,Electricity,614326465.5695999
57,2028,reg1,Hydro_PP_1,Electricity,563132593.4387999
58,2029,reg1,Hydro_PP_1,Electricity,491335344.4732996
59,2030,reg1,Hydro_PP_1,Electricity,218287378.26139665
60,2019,reg1,Hydro_PP_2,Electricity,63071321.975999996
61,2020,reg1,Hydro_PP_2,Electricity,63071321.975999996
62,2021,reg1,Hydro_PP_2,Electricity,63071321.975999996
63,2022,reg1,Hydro_PP_2,Electricity,63071321.975999996
64,2023,reg1,Hydro_PP_2,Electricity,63071321.975999996
65,2024,reg1,Hydro_PP_2,Electricity,63071321.975999996
66,2025,reg1,Hydro_PP_2,Electricity,63071321.975999996
67,2026,reg1,Hydro_PP_2,Electricity,63071321.975999996
68,2027,reg1,Hydro_PP_2,Electricity,63071321.975999996
69,2028,reg1,Hydro_PP_2,Electricity,63071321.975999996
70,2029,reg1,Hydro_PP_2,Electricity,63071321.975999996
71,2030,reg1,Hydro_PP_2,Electricity,23651745.740999997
72,2019,reg1,Hydro_PP_3,Electricity,246410486.83007997
73,2020,reg1,Hydro_PP_3,Electricity,246410486.83007997
74,2021,reg1,Hydro_PP_3,Electricity,246410486.83007997
75,2022,reg1,Hydro_PP_3,Electricity,246410486.83007997
76,2023,reg1,Hydro_PP_3,Electricity,246410486.83007997
77,2024,reg1,Hydro_PP_3,Electricity,246410486.83007997
78,2025,reg1,Hydro_PP_3,Electricity,246410486.83007997
79,2026,reg1,Hydro_PP_3,Electricity,246410486.83007997
80,2027,reg1,Hydro_PP_3,Electricity,246410486.83007997
81,2028,reg1,Hydro_PP_3,Electricity,246410486.83007997
82,2029,reg1,Hydro_PP_3,Electricity,246410486.83007997
83,2030,reg1,Hydro_PP_3,Electricity,106367145.82831618
84,2019,reg1,Hydro_PP_4,Electricity,57673494.072
85,2020,reg1,Hydro_PP_4,Electricity,57673494.072
86,2021,reg1,Hydro_PP_4,Electricity,57673494.072
87,2022,reg1,Hydro_PP_4,Electricity,57673494.072
88,2023,reg1,Hydro_PP_4,Electricity,57673494.072
89,2024,reg1,Hydro_PP_4,Electricity,57673494.072
90,2025,reg1,Hydro_PP_4,Electricity,57673494.072
91,2026,reg1,Hydro_PP_4,Electricity,57673494.072
92,2027,reg1,Hydro_PP_4,Electricity,57673494.072
93,2028,reg1,Hydro_PP_4,Electricity,57673494.072
94,2029,reg1,Hydro_PP_4,Electricity,57673494.072
95,2030,reg1,Hydro_PP_4,Electricity,21627560.277
96,2019,reg1,Hydro_PP_5,Electricity,3566561149.5624
97,2020,reg1,Hydro_PP_5,Electricity,3566561149.5624
98,2021,reg1,Hydro_PP_5,Electricity,3566561149.5624
99,2022,reg1,Hydro_PP_5,Electricity,3566561149.5624
100,2023,reg1,Hydro_PP_5,Electricity,3566561149.5624
101,2024,reg1,Hydro_PP_5,Electricity,3566561149.5624
102,2025,reg1,Hydro_PP_5,Electricity,3566561149.5624
103,2026,reg1,Hydro_PP_5,Electricity,3566561149.5624
104,2027,reg1,Hydro_PP_5,Electricity,3566561149.5624
105,2028,reg1,Hydro_PP_5,Electricity,3566561149.5624
106,2029,reg1,Hydro_PP_5,Electricity,3566561149.5624
107,2030,reg1,Hydro_PP_5,Electricity,3269347720.4322
108,2019,reg1,Hydro_PP_6,Electricity,1671854411.0016003
109,2020,reg1,Hydro_PP_6,Electricity,1671854411.0016003
110,2021,reg1,Hydro_PP_6,Electricity,1671854411.0016003
111,2022,reg1,Hydro_PP_6,Electricity,1671854411.0016003
112,2023,reg1,Hydro_PP_6,Electricity,1671854411.0016003
113,2024,reg1,Hydro_PP_6,Electricity,1671854411.0016003
114,2025,reg1,Hydro_PP_6,Electricity,1671854411.0016003
115,2026,reg1,Hydro_PP_6,Electricity,1671854411.0016003
116,2027,reg1,Hydro_PP_6,Electricity,1671854411.0016003
117,2028,reg1,Hydro_PP_6,Electricity,1671854411.0016003
118,2029,reg1,Hydro_PP_6,Electricity,1671854411.0016003
119,2030,reg1,Hydro_PP_6,Electricity,908681160.3952436
120,2019,reg1,Hydro_PP_7,Electricity,41003058.161520004
121,2020,reg1,Hydro_PP_7,Electricity,41003058.161520004
122,2021,reg1,Hydro_PP_7,Electricity,41003058.161520004
123,2022,reg1,Hydro_PP_7,Electricity,41003058.161520004
124,2023,reg1,Hydro_PP_7,Electricity,41003058.161520004
125,2024,reg1,Hydro_PP_7,Electricity,41003058.161520004
126,2025,reg1,Hydro_PP_7,Electricity,41003058.161520004
127,2026,reg1,Hydro_PP_7,Electricity,41003058.161520004
128,2027,reg1,Hydro_PP_7,Electricity,41003058.161520004
129,2028,reg1,Hydro_PP_7,Electricity,41003058.161520004
130,2029,reg1,Hydro_PP_7,Electricity,41003058.161520004
131,2030,reg1,Hydro_PP_7,Electricity,15376146.810570002
132,2019,reg1,Hydro_PP_8,Electricity,38748076.28529599
133,2020,reg1,Hydro_PP_8,Electricity,38748076.28529599
134,2021,reg1,Hydro_PP_8,Electricity,38748076.28529599
135,2022,reg1,Hydro_PP_8,Electricity,38748076.28529599
136,2023,reg1,Hydro_PP_8,Electricity,38748076.28529599
137,2024,reg1,Hydro_PP_8,Electricity,38748076.28529599
138,2025,reg1,Hydro_PP_8,Electricity,38748076.28529599
139,2026,reg1,Hydro_PP_8,Electricity,38748076.28529599
140,2027,reg1,Hydro_PP_8,Electricity,38748076.28529599
141,2028,reg1,Hydro_PP_8,Electricity,38748076.28529599
142,2029,reg1,Hydro_PP_8,Electricity,38748076.28529599
143,2030,reg1,Hydro_PP_8,Electricity,14530528.606985997
144,2019,reg1,Hydro_PP_9,Electricity,69095900.52252
145,2020,reg1,Hydro_PP_9,Electricity,69095900.52252
146,2021,reg1,Hydro_PP_9,Electricity,69095900.52252
147,2022,reg1,Hydro_PP_9,Electricity,69095900.52252
148,2023,reg1,Hydro_PP_9,Electricity,69095900.52252
149,2024,reg1,Hydro_PP_9,Electricity,69095900.52252
150,2025,reg1,Hydro_PP_9,Electricity,69095900.52252
151,2026,reg1,Hydro_PP_9,Electricity,69095900.52252
152,2027,reg1,Hydro_PP_9,Electricity,69095900.52252
153,2028,reg1,Hydro_PP_9,Electricity,69095900.52252
154,2029,reg1,Hydro_PP_9,Electricity,69095900.52252
155,2030,reg1,Hydro_PP_9,Electricity,25910962.695945002
156,2019,reg1,Hydro_PP_10,Electricity,250969620.0
157,2020,reg1,Hydro_PP_10,Electricity,250969620.0
158,2021,reg1,Hydro_PP_10,Electricity,250969620.0
159,2022,reg1,Hydro_PP_10,Electricity,250969620.0
160,2023,reg1,Hydro_PP_10,Electricity,250969620.0
161,2024,reg1,Hydro_PP_10,Electricity,250969620.0
162,2025,reg1,Hydro_PP_10,Electricity,250969620.0
163,2026,reg1,Hydro_PP_10,Electricity,250969620.0
164,2027,reg1,Hydro_PP_10,Electricity,250969620.0
165,2028,reg1,Hydro_PP_10,Electricity,250969620.0
166,2029,reg1,Hydro_PP_10,Electricity,250969620.0
167,2030,reg1,Hydro_PP_10,Electricity,94113607.5
168,2019,reg1,PV_PP,Electricity,158111887.99999994
169,2020,reg1,PV_PP,Electricity,158111887.99999994
170,2021,reg1,PV_PP,Electricity,158111887.99999994
171,2022,reg1,PV_PP,Electricity,158111887.99999994
172,2023,reg1,PV_PP,Electricity,158111887.99999994
173,2024,reg1,PV_PP,Electricity,158111887.99999994
174,2025,reg1,PV_PP,Electricity,158111887.99999994
175,2026,reg1,PV_PP,Electricity,158111887.99999994
176,2027,reg1,PV_PP,Electricity,158111887.99999994
177,2028,reg1,PV_PP,Electricity,158111887.99999994
178,2029,reg1,PV_PP,Electricity,158111887.99999994
179,2030,reg1,PV_PP,Electricity,158111887.99999994
180,2019,reg1,Commited_hydro_PP,Electricity,0.0
181,2020,reg1,Commited_hydro_PP,Electricity,0.0
182,2021,reg1,Commited_hydro_PP,Electricity,0.0
183,2022,reg1,Commited_hydro_PP,Electricity,0.0
184,2023,reg1,Commited_hydro_PP,Electricity,0.0
185,2024,reg1,Commited_hydro_PP,Electricity,0.0
186,2025,reg1,Commited_hydro_PP,Electricity,0.0
187,2026,reg1,Commited_hydro_PP,Electricity,0.0
188,2027,reg1,Commited_hydro_PP,Electricity,0.0
189,2028,reg1,Commited_hydro_PP,Electricity,2623744349.4290075
190,2029,reg1,Commited_hydro_PP,Electricity,3366513517.6470575
191,2030,reg1,Commited_hydro_PP,Electricity,2341922447.0588226
192,2019,reg1,Commited_PV_PP,Electricity,0.0
193,2020,reg1,Commited_PV_PP,Electricity,0.0
194,2021,reg1,Commited_PV_PP,Electricity,0.0
195,2022,reg1,Commited_PV_PP,Electricity,0.0
196,2023,reg1,Commited_PV_PP,Electricity,0.0
197,2024,reg1,Commited_PV_PP,Electricity,0.0
198,2025,reg1,Commited_PV_PP,Electricity,0.0
199,2026,reg1,Commited_PV_PP,Electricity,0.0
200,2027,reg1,Commited_PV_PP,Electricity,0.0
201,2028,reg1,Commited_PV_PP,Electricity,0.0
202,2029,reg1,Commited_PV_PP,Electricity,0.0
203,2030,reg1,Commited_PV_PP,Electricity,1091533146.6392317
204,2019,reg1,Commited_wind_PP,Electricity,0.0
205,2020,reg1,Commited_wind_PP,Electricity,0.0
206,2021,reg1,Commited_wind_PP,Electricity,0.0
207,2022,reg1,Commited_wind_PP,Electricity,0.0
208,2023,reg1,Commited_wind_PP,Electricity,0.0
209,2024,reg1,Commited_wind_PP,Electricity,412512781.33612996
210,2025,reg1,Commited_wind_PP,Electricity,850384009.7082
211,2026,reg1,Commited_wind_PP,Electricity,850384009.7082
212,2027,reg1,Commited_wind_PP,Electricity,777887253.007425
213,2028,reg1,Commited_wind_PP,Electricity,692168416.8345615
214,2029,reg1,Commited_wind_PP,Electricity,680570213.0757749
215,2030,reg1,Commited_wind_PP,Electricity,850384009.7082
216,2019,reg1,Commited_geo_PP,Electricity,0.0
217,2020,reg1,Commited_geo_PP,Electricity,0.0
218,2021,reg1,Commited_geo_PP,Electricity,0.0
219,2022,reg1,Commited_geo_PP,Electricity,0.0
220,2023,reg1,Commited_geo_PP,Electricity,87600000.0
221,2024,reg1,Commited_geo_PP,Electricity,87600000.0
222,2025,reg1,Commited_geo_PP,Electricity,87600000.0
223,2026,reg1,Commited_geo_PP,Electricity,87600000.0
224,2027,reg1,Commited_geo_PP,Electricity,87600000.0
225,2028,reg1,Commited_geo_PP,Electricity,87600000.0
226,2029,reg1,Commited_geo_PP,Electricity,87600000.0
227,2030,reg1,Commited_geo_PP,Electricity,87600000.0
228,2019,reg1,New_hydro_PP,Electricity,0.0
229,2020,reg1,New_hydro_PP,Electricity,0.0
230,2021,reg1,New_hydro_PP,Electricity,0.0
231,2022,reg1,New_hydro_PP,Electricity,0.0
232,2023,reg1,New_hydro_PP,Electricity,0.0
233,2024,reg1,New_hydro_PP,Electricity,0.0
234,2025,reg1,New_hydro_PP,Electricity,217352169.9666355
235,2026,reg1,New_hydro_PP,Electricity,1209024613.4869742
236,2027,reg1,New_hydro_PP,Electricity,3073033396.119118
237,2028,reg1,New_hydro_PP,Electricity,2975431472.068801
238,2029,reg1,New_hydro_PP,Electricity,4597611886.589117
239,2030,reg1,New_hydro_PP,Electricity,7289255054.798111
240,2019,reg1,New_PV_PP,Electricity,0.0
241,2020,reg1,New_PV_PP,Electricity,0.0
242,2021,reg1,New_PV_PP,Electricity,221610829.50287035
243,2022,reg1,New_PV_PP,Electricity,749772029.4895953
244,2023,reg1,New_PV_PP,Electricity,1277933229.4763203
245,2024,reg1,New_PV_PP,Electricity,1806094429.4630454
246,2025,reg1,New_PV_PP,Electricity,2334255629.4497705
247,2026,reg1,New_PV_PP,Electricity,2862416829.4364953
248,2027,reg1,New_PV_PP,Electricity,3390578029.42322
249,2028,reg1,New_PV_PP,Electricity,3918739229.4099455
250,2029,reg1,New_PV_PP,Electricity,4446900429.39667
251,2030,reg1,New_PV_PP,Electricity,4975061629.383395
252,2019,reg1,New_wind_PP,Electricity,0.0
253,2020,reg1,New_wind_PP,Electricity,515384248.30799997
254,2021,reg1,New_wind_PP,Electricity,1030768496.6159999
255,2022,reg1,New_wind_PP,Electricity,1546152744.9239998
256,2023,reg1,New_wind_PP,Electricity,2061536993.2319999
257,2024,reg1,New_wind_PP,Electricity,2576921241.54
258,2025,reg1,New_wind_PP,Electricity,3092305489.848
259,2026,reg1,New_wind_PP,Electricity,3607689738.156
260,2027,reg1,New_wind_PP,Electricity,3832043311.280303
261,2028,reg1,New_wind_PP,Electricity,3808975960.5122776
262,2029,reg1,New_wind_PP,Electricity,3989073436.7841997
263,2030,reg1,New_wind_PP,Electricity,5669226731.388
264,2019,reg1,New_geo_PP,Electricity,0.0
265,2020,reg1,New_geo_PP,Electricity,138520262.67741358
266,2021,reg1,New_geo_PP,Electricity,138520262.6774136
267,2022,reg1,New_geo_PP,Electricity,138520262.6774136
268,2023,reg1,New_geo_PP,Electricity,298060641.07699996
269,2024,reg1,New_geo_PP,Electricity,350399999.9999998
270,2025,reg1,New_geo_PP,Electricity,350399999.9999999
271,2026,reg1,New_geo_PP,Electricity,350399999.99999976
272,2027,reg1,New_geo_PP,Electricity,350399999.99999976
273,2028,reg1,New_geo_PP,Electricity,350399999.99999976
274,2029,reg1,New_geo_PP,Electricity,350399999.9999999
275,2030,reg1,New_geo_PP,Electricity,350399999.9999981
276,2019,reg1,Coal_PP,Electricity,2628000000.0
277,2020,reg1,Coal_PP,Electricity,706788727.1092178
278,2021,reg1,Coal_PP,Electricity,376422948.0096743
279,2022,reg1,Coal_PP,Electricity,423330725.07002103
280,2023,reg1,Coal_PP,Electricity,470881648.3458878
281,2024,reg1,Coal_PP,Electricity,457926431.76598555
282,2025,reg1,Coal_PP,Electricity,445516523.17047805
283,2026,reg1,Coal_PP,Electricity,387326751.40553075
284,2027,reg1,Coal_PP,Electricity,254120000.31495392
285,2028,reg1,Coal_PP,Electricity,79918377.80609006
286,2029,reg1,Coal_PP,Electricity,418482.3252118826
287,2030,reg1,Coal_PP,Electricity,37606823.121132985
288,2019,reg1,Diesel_PP,Electricity,771405600.0
289,2020,reg1,Diesel_PP,Electricity,16640554.939940259
290,2021,reg1,Diesel_PP,Electricity,0.0
291,2022,reg1,Diesel_PP,Electricity,16857167.79407695
292,2023,reg1,Diesel_PP,Electricity,32141900.0
293,2024,reg1,Diesel_PP,Electricity,32141900.0
294,2025,reg1,Diesel_PP,Electricity,32141900.0
295,2026,reg1,Diesel_PP,Electricity,27330769.974240363
296,2027,reg1,Diesel_PP,Electricity,446263.8215743974
297,2028,reg1,Diesel_PP,Electricity,0.0
298,2029,reg1,Diesel_PP,Electricity,0.0
299,2030,reg1,Diesel_PP,Electricity,61402517.57167866
300,2019,reg1,HFO_PP,Electricity,919800000.0
301,2020,reg1,HFO_PP,Electricity,919800000.0
302,2021,reg1,HFO_PP,Electricity,919800000.0
303,2022,reg1,HFO_PP,Electricity,919800000.0
304,2023,reg1,HFO_PP,Electricity,919800000.0
305,2024,reg1,HFO_PP,Electricity,919800000.0
306,2025,reg1,HFO_PP,Electricity,919800000.0
307,2026,reg1,HFO_PP,Electricity,866036536.9562553
308,2027,reg1,HFO_PP,Electricity,671540902.1843601
309,2028,reg1,HFO_PP,Electricity,613200000.0
310,2029,reg1,HFO_PP,Electricity,449571680.6199533
311,2030,reg1,HFO_PP,Electricity,114975000.0
312,2019,reg1,Bio_PP,Electricity,35040000.0
313,2020,reg1,Bio_PP,Electricity,29200000.0
314,2021,reg1,Bio_PP,Electricity,23360000.0
315,2022,reg1,Bio_PP,Electricity,21900000.0
316,2023,reg1,Bio_PP,Electricity,32120000.0
317,2024,reg1,Bio_PP,Electricity,35040000.0
318,2025,reg1,Bio_PP,Electricity,35040000.0
319,2026,reg1,Bio_PP,Electricity,29200000.0
320,2027,reg1,Bio_PP,Electricity,21900000.0
321,2028,reg1,Bio_PP,Electricity,23360000.0
322,2029,reg1,Bio_PP,Electricity,10220000.0
323,2030,reg1,Bio_PP,Electricity,0.0
324,2019,reg1,New_coal_PP,Electricity,0.0
325,2020,reg1,New_coal_PP,Electricity,0.0
326,2021,reg1,New_coal_PP,Electricity,0.0
327,2022,reg1,New_coal_PP,Electricity,0.0
328,2023,reg1,New_coal_PP,Electricity,0.0
329,2024,reg1,New_coal_PP,Electricity,0.0
330,2025,reg1,New_coal_PP,Electricity,0.0
331,2026,reg1,New_coal_PP,Electricity,0.0
332,2027,reg1,New_coal_PP,Electricity,0.0
333,2028,reg1,New_coal_PP,Electricity,0.0
334,2029,reg1,New_coal_PP,Electricity,0.0
335,2030,reg1,New_coal_PP,Electricity,0.0
336,2019,reg1,New_bio_PP,Electricity,0.0
337,2020,reg1,New_bio_PP,Electricity,5058447494.891485
338,2021,reg1,New_bio_PP,Electricity,5482803560.040609
339,2022,reg1,New_bio_PP,Electricity,5357820002.945064
340,2023,reg1,New_bio_PP,Electricity,5066672966.63724
341,2024,reg1,New_bio_PP,Electricity,4718197179.142567
342,2025,reg1,New_bio_PP,Electricity,4233399752.944047
343,2026,reg1,New_bio_PP,Electricity,3603014817.5755706
344,2027,reg1,New_bio_PP,Electricity,2976981043.0320854
345,2028,reg1,New_bio_PP,Electricity,2092855677.4111805
346,2029,reg1,New_bio_PP,Electricity,1170021127.8294444
347,2030,reg1,New_bio_PP,Electricity,0.0
348,2019,reg1,Elec_distribution,Final_electricity,11132071471.981018
349,2020,reg1,Elec_distribution,Final_electricity,14162577159.907072
350,2021,reg1,Elec_distribution,Final_electricity,14971071968.827583
351,2022,reg1,Elec_distribution,Final_electricity,15951928804.881186
352,2023,reg1,Elec_distribution,Final_electricity,17024513250.749466
353,2024,reg1,Elec_distribution,Final_electricity,18174389835.228745
354,2025,reg1,Elec_distribution,Final_electricity,19375948013.734814
355,2026,reg1,Elec_distribution,Final_electricity,20658178688.680283
356,2027,reg1,Elec_distribution,Final_electricity,22214270654.49739
357,2028,reg1,Elec_distribution,Final_electricity,23992910483.322083
358,2029,reg1,Elec_distribution,Final_electricity,25803605525.152145
359,2030,reg1,Elec_distribution,Final_electricity,27725243204.217228
360,2019,reg2,Diesel_supply,Diesel,0.0
361,2020,reg2,Diesel_supply,Diesel,136727.8826619361
362,2021,reg2,Diesel_supply,Diesel,211259.28980018434
363,2022,reg2,Diesel_supply,Diesel,191559.317239638
364,2023,reg2,Diesel_supply,Diesel,190923.6572593418
365,2024,reg2,Diesel_supply,Diesel,199751.396555989
366,2025,reg2,Diesel_supply,Diesel,176931.84730165632
367,2026,reg2,Diesel_supply,Diesel,188882.19800167537
368,2027,reg2,Diesel_supply,Diesel,183204.19210435846
369,2028,reg2,Diesel_supply,Diesel,171377.05471455978
370,2029,reg2,Diesel_supply,Diesel,128532.79103591983
371,2030,reg2,Diesel_supply,Diesel,121874.37514733669
372,2019,reg2,Minigrid_PV_1,Electricity,0.0
373,2020,reg2,Minigrid_PV_1,Electricity,9049404.999999996
374,2021,reg2,Minigrid_PV_1,Electricity,13574107.499999994
375,2022,reg2,Minigrid_PV_1,Electricity,18098809.999999993
376,2023,reg2,Minigrid_PV_1,Electricity,22623512.499999993
377,2024,reg2,Minigrid_PV_1,Electricity,27148214.99999999
378,2025,reg2,Minigrid_PV_1,Electricity,36197619.999999985
379,2026,reg2,Minigrid_PV_1,Electricity,45247024.999999985
380,2027,reg2,Minigrid_PV_1,Electricity,54296429.99999998
381,2028,reg2,Minigrid_PV_1,Electricity,63345834.99999998
382,2029,reg2,Minigrid_PV_1,Electricity,72395239.99999997
383,2030,reg2,Minigrid_PV_1,Electricity,80525270.06540248
384,2019,reg2,Minigrid_wind_1,Electricity,0.0
385,2020,reg2,Minigrid_wind_1,Electricity,8112710.0
386,2021,reg2,Minigrid_wind_1,Electricity,12169065.000000002
387,2022,reg2,Minigrid_wind_1,Electricity,16225420.0
388,2023,reg2,Minigrid_wind_1,Electricity,20281775.0
389,2024,reg2,Minigrid_wind_1,Electricity,24338130.0
390,2025,reg2,Minigrid_wind_1,Electricity,31733912.283688813
391,2026,reg2,Minigrid_wind_1,Electricity,40322118.1131544
392,2027,reg2,Minigrid_wind_1,Electricity,47101245.1968071
393,2028,reg2,Minigrid_wind_1,Electricity,56788970.0
394,2029,reg2,Minigrid_wind_1,Electricity,59851260.94532879
395,2030,reg2,Minigrid_wind_1,Electricity,56757668.86939722
396,2019,reg2,Minigrid_PV_2,Electricity,0.0
397,2020,reg2,Minigrid_PV_2,Electricity,8776615.000000004
398,2021,reg2,Minigrid_PV_2,Electricity,13164922.500000004
399,2022,reg2,Minigrid_PV_2,Electricity,17553230.000000007
400,2023,reg2,Minigrid_PV_2,Electricity,21941537.500000007
401,2024,reg2,Minigrid_PV_2,Electricity,26329845.000000007
402,2025,reg2,Minigrid_PV_2,Electricity,35106460.000000015
403,2026,reg2,Minigrid_PV_2,Electricity,43883075.000000015
404,2027,reg2,Minigrid_PV_2,Electricity,52659690.000000015
405,2028,reg2,Minigrid_PV_2,Electricity,61436305.000000015
406,2029,reg2,Minigrid_PV_2,Electricity,70212920.00000003
407,2030,reg2,Minigrid_PV_2,Electricity,78989535.00000003
408,2019,reg2,Minigrid_wind_2,Electricity,0.0
409,2020,reg2,Minigrid_wind_2,Electricity,10346845.0
410,2021,reg2,Minigrid_wind_2,Electricity,15520267.5
411,2022,reg2,Minigrid_wind_2,Electricity,20693690.0
412,2023,reg2,Minigrid_wind_2,Electricity,25867112.500000007
413,2024,reg2,Minigrid_wind_2,Electricity,31040535.000000004
414,2025,reg2,Minigrid_wind_2,Electricity,41387380.0
415,2026,reg2,Minigrid_wind_2,Electricity,47649944.86384665
416,2027,reg2,Minigrid_wind_2,Electricity,56587680.0
417,2028,reg2,Minigrid_wind_2,Electricity,68469094.28711276
418,2029,reg2,Minigrid_wind_2,Electricity,71402898.31505387
419,2030,reg2,Minigrid_wind_2,Electricity,77856480.0
420,2019,reg2,Minigrid_PV_3,Electricity,0.0
421,2020,reg2,Minigrid_PV_3,Electricity,8331420.00103
422,2021,reg2,Minigrid_PV_3,Electricity,12497130.001544999
423,2022,reg2,Minigrid_PV_3,Electricity,16662840.00206
424,2023,reg2,Minigrid_PV_3,Electricity,20828550.002575003
425,2024,reg2,Minigrid_PV_3,Electricity,24994260.00309
426,2025,reg2,Minigrid_PV_3,Electricity,33325680.00412
427,2026,reg2,Minigrid_PV_3,Electricity,41657100.005150005
428,2027,reg2,Minigrid_PV_3,Electricity,49988520.00618
429,2028,reg2,Minigrid_PV_3,Electricity,58319940.007209994
430,2029,reg2,Minigrid_PV_3,Electricity,66651360.00823999
431,2030,reg2,Minigrid_PV_3,Electricity,74982780.00927
432,2019,reg2,Minigrid_wind_3,Electricity,0.0
433,2020,reg2,Minigrid_wind_3,Electricity,9800854.9948
434,2021,reg2,Minigrid_wind_3,Electricity,14701282.492199995
435,2022,reg2,Minigrid_wind_3,Electricity,19601709.9896
436,2023,reg2,Minigrid_wind_3,Electricity,24502137.486999996
437,2024,reg2,Minigrid_wind_3,Electricity,29402564.984399997
438,2025,reg2,Minigrid_wind_3,Electricity,38752017.75256496
439,2026,reg2,Minigrid_wind_3,Electricity,45814269.16476819
440,2027,reg2,Minigrid_wind_3,Electricity,54930036.37985449
441,2028,reg2,Minigrid_wind_3,Electricity,58346801.89538793
442,2029,reg2,Minigrid_wind_3,Electricity,67450406.28358008
443,2030,reg2,Minigrid_wind_3,Electricity,72291464.97839999
444,2019,reg2,Minigrid_diesel_1,Electricity,0.0
445,2020,reg2,Minigrid_diesel_1,Electricity,33892426.76861489
446,2021,reg2,Minigrid_diesel_1,Electricity,41563203.53049262
447,2022,reg2,Minigrid_diesel_1,Electricity,32671694.93673041
448,2023,reg2,Minigrid_diesel_1,Electricity,32579083.233308733
449,2024,reg2,Minigrid_diesel_1,Electricity,38955258.64305837
450,2025,reg2,Minigrid_diesel_1,Electricity,33312125.480318636
451,2026,reg2,Minigrid_diesel_1,Electricity,31291218.384144817
452,2027,reg2,Minigrid_diesel_1,Electricity,31733180.529377196
453,2028,reg2,Minigrid_diesel_1,Electricity,29200000.0
454,2029,reg2,Minigrid_diesel_1,Electricity,29200000.0
455,2030,reg2,Minigrid_diesel_1,Electricity,26386960.00997188
456,2019,reg2,Minigrid_diesel_2,Electricity,0.0
457,2020,reg2,Minigrid_diesel_2,Electricity,37728502.25323656
458,2021,reg2,Minigrid_diesel_2,Electricity,35523794.6596995
