,Years,Timesteps,Region,Carrier,Value
171,Y7,4,reg1,Final_electricity,0.0
172,Y7,5,reg1,Final_electricity,0.0
173,Y7,6,reg1,Final_electricity,0.0
174,Y7,7,reg1,Final_electricity,0.0
175,Y7,8,reg1,Final_electricity,0.0
176,Y7,9,reg1,Final_electricity,0.0
177,Y7,10,reg1,Final_electricity,0.0
178,Y7,11,reg1,Final_electricity,0.0
179,Y7,12,reg1,Final_electricity,0.0
180,Y7,13,reg1,Final_electricity,0.0
181,Y7,14,reg1,Final_electricity,0.0
182,Y7,15,reg1,Final_electricity,0.0
183,Y7,16,reg1,Final_electricity,0.0
184,Y7,17,reg1,Final_electricity,0.0
185,Y7,18,reg1,Final_electricity,0.0
186,Y7,19,reg1,Final_electricity,0.0
187,Y7,20,reg1,Final_electricity,25050.163374048065
188,Y7,21,reg1,Final_electricity,0.0
189,Y7,22,reg1,Final_electricity,0.0
190,Y7,23,reg1,Final_electricity,0.0
191,Y7,24,reg1,Final_electricity,0.0
192,Y8,1,reg1,Final_electricity,0.0
193,Y8,2,reg1,Final_electricity,0.0
194,Y8,3,reg1,Final_electricity,0.0
195,Y8,4,reg1,Final_electricity,0.0
196,Y8,5,reg1,Final_electricity,0.0
197,Y8,6,reg1,Final_electricity,0.0
198,Y8,7,reg1,Final_electricity,0.0
199,Y8,8,reg1,Final_electricity,0.0
200,Y8,9,reg1,Final_electricity,0.0
201,Y8,10,reg1,Final_electricity,0.0
202,Y8,11,reg1,Final_electricity,0.0
203,Y8,12,reg1,Final_electricity,0.0
204,Y8,13,reg1,Final_electricity,0.0
205,Y8,14,reg1,Final_electricity,0.0
206,Y8,15,reg1,Final_electricity,0.0
207,Y8,16,reg1,Final_electricity,0.0
208,Y8,17,reg1,Final_electricity,0.0
209,Y8,18,reg1,Final_electricity,0.0
210,Y8,19,reg1,Final_electricity,0.0
211,Y8,20,reg1,Final_electricity,95057.70836954965
212,Y8,21,reg1,Final_electricity,22946.987267933808
213,Y8,22,reg1,Final_electricity,0.0
214,Y8,23,reg1,Final_electricity,0.0
215,Y8,24,reg1,Final_electricity,0.0
216,Y9,1,reg1,Final_electricity,0.0
217,Y9,2,reg1,Final_electricity,0.0
218,Y9,3,reg1,Final_electricity,0.0
219,Y9,4,reg1,Final_electricity,0.0
220,Y9,5,reg1,Final_electricity,0.0
221,Y9,6,reg1,Final_electricity,0.0
222,Y9,7,reg1,Final_electricity,0.0
223,Y9,8,reg1,Final_electricity,23222.128772331263
224,Y9,9,reg1,Final_electricity,0.0
225,Y9,10,reg1,Final_electricity,0.0
226,Y9,11,reg1,Final_electricity,0.0
227,Y9,12,reg1,Final_electricity,0.0
228,Y9,13,reg1,Final_electricity,0.0
229,Y9,14,reg1,Final_electricity,0.0
230,Y9,15,reg1,Final_electricity,0.0
231,Y9,16,reg1,Final_electricity,0.0
232,Y9,17,reg1,Final_electricity,0.0
233,Y9,18,reg1,Final_electricity,0.0
234,Y9,19,reg1,Final_electricity,55954.24125179461
235,Y9,20,reg1,Final_electricity,174131.758298399
236,Y9,21,reg1,Final_electricity,96617.17088572848
237,Y9,22,reg1,Final_electricity,0.0
238,Y9,23,reg1,Final_electricity,0.0
239,Y9,24,reg1,Final_electricity,0.0
240,Y10,1,reg1,Final_electricity,0.0
241,Y10,2,reg1,Final_electricity,0.0
242,Y10,3,reg1,Final_electricity,0.0
243,Y10,4,reg1,Final_electricity,0.0
244,Y10,5,reg1,Final_electricity,0.0
245,Y10,6,reg1,Final_electricity,0.0
246,Y10,7,reg1,Final_electricity,0.0
247,Y10,8,reg1,Final_electricity,100479.2137033972
248,Y10,9,reg1,Final_electricity,0.0
249,Y10,10,reg1,Final_electricity,0.0
250,Y10,11,reg1,Final_electricity,0.0
251,Y10,12,reg1,Final_electricity,0.0
252,Y10,13,reg1,Final_electricity,0.0
253,Y10,14,reg1,Final_electricity,0.0
254,Y10,15,reg1,Final_electricity,0.0
255,Y10,16,reg1,Final_electricity,0.0
256,Y10,17,reg1,Final_electricity,0.0
257,Y10,18,reg1,Final_electricity,0.0
258,Y10,19,reg1,Final_electricity,135841.09170417982
259,Y10,20,reg1,Final_electricity,262852.69485850725
260,Y10,21,reg1,Final_electricity,179545.09657358078
261,Y10,22,reg1,Final_electricity,0.0
262,Y10,23,reg1,Final_electricity,0.0
263,Y10,24,reg1,Final_electricity,0.0
264,Y11,1,reg1,Final_electricity,0.0
265,Y11,2,reg1,Final_electricity,0.0
266,Y11,3,reg1,Final_electricity,0.0
267,Y11,4,reg1,Final_electricity,0.0
268,Y11,5,reg1,Final_electricity,0.0
269,Y11,6,reg1,Final_electricity,0.0
270,Y11,7,reg1,Final_electricity,14731.166247518422
271,Y11,8,reg1,Final_electricity,187602.81476473057
272,Y11,9,reg1,Final_electricity,76141.97888628457
273,Y11,10,reg1,Final_electricity,0.0
274,Y11,11,reg1,Final_electricity,0.0
275,Y11,12,reg1,Final_electricity,0.0
276,Y11,13,reg1,Final_electricity,0.0
277,Y11,14,reg1,Final_electricity,0.0
278,Y11,15,reg1,Final_electricity,0.0
279,Y11,16,reg1,Final_electricity,0.0
280,Y11,17,reg1,Final_electricity,0.0
281,Y11,18,reg1,Final_electricity,56617.48685043675
282,Y11,19,reg1,Final_electricity,225434.8790284552
283,Y11,20,reg1,Final_electricity,361914.64170609956
284,Y11,21,reg1,Final_electricity,272397.59257193917
285,Y11,22,reg1,Final_electricity,0.0
286,Y11,23,reg1,Final_electricity,0.0
287,Y11,24,reg1,Final_electricity,0.0
288,Y0,1,reg2,Final_electricity,146630.92189713358
289,Y0,2,reg2,Final_electricity,158010.09926985312
290,Y0,3,reg2,Final_electricity,143541.57313476896
291,Y0,4,reg2,Final_electricity,154179.29732833253
292,Y0,5,reg2,Final_electricity,160031.9309512752
293,Y0,6,reg2,Final_electricity,175225.0185061378
294,Y0,7,reg2,Final_electricity,194617.82621492053
295,Y0,8,reg2,Final_electricity,220372.7440231397
296,Y0,9,reg2,Final_electricity,215174.17416012601
297,Y0,10,reg2,Final_electricity,203586.2618313589
298,Y0,11,reg2,Final_electricity,203959.9933382082
299,Y0,12,reg2,Final_electricity,207688.3221053315
300,Y0,13,reg2,Final_electricity,209708.4919683452
301,Y0,14,reg2,Final_electricity,193763.7412834137
302,Y0,15,reg2,Final_electricity,185072.28014119872
303,Y0,16,reg2,Final_electricity,171680.51465805166
304,Y0,17,reg2,Final_electricity,186351.96868067395
305,Y0,18,reg2,Final_electricity,200239.50840670135
306,Y0,19,reg2,Final_electricity,216615.2234751945
307,Y0,20,reg2,Final_electricity,231545.3823793041
308,Y0,21,reg2,Final_electricity,221739.71114642738
309,Y0,22,reg2,Final_electricity,190223.95498204383
310,Y0,23,reg2,Final_electricity,156413.8939617839
311,Y0,24,reg2,Final_electricity,157821.2918233328
312,Y1,1,reg2,Final_electricity,163814.09125011283
313,Y1,2,reg2,Final_electricity,176012.4683527311
314,Y1,3,reg2,Final_electricity,160502.3390028803
315,Y1,4,reg2,Final_electricity,171905.8824853749
316,Y1,5,reg2,Final_electricity,178179.85300885313
317,Y1,6,reg2,Final_electricity,191117.77109111813
318,Y1,7,reg2,Final_electricity,208879.32451577566
319,Y1,8,reg2,Final_electricity,236488.36013221403
320,Y1,9,reg2,Final_electricity,230915.54095413184
321,Y1,10,reg2,Final_electricity,218493.40396783047
322,Y1,11,reg2,Final_electricity,218894.04232399483
323,Y1,12,reg2,Final_electricity,222890.7765705702
324,Y1,13,reg2,Final_electricity,225056.3793102962
325,Y1,14,reg2,Final_electricity,207963.75191303593
326,Y1,15,reg2,Final_electricity,199657.46972125513
327,Y1,16,reg2,Final_electricity,188525.94214081275
328,Y1,17,reg2,Final_electricity,200018.40122810443
329,Y1,18,reg2,Final_electricity,214905.7162965976
330,Y1,19,reg2,Final_electricity,232460.33273495376
331,Y1,20,reg2,Final_electricity,248465.3272555017
332,Y1,21,reg2,Final_electricity,237953.7382144058
333,Y1,22,reg2,Final_electricity,204169.13273495375
334,Y1,23,reg2,Final_electricity,174301.34942426148
335,Y1,24,reg2,Final_electricity,175810.0687983784
336,Y2,1,reg2,Final_electricity,176525.4000066369
337,Y2,2,reg2,Final_electricity,189357.59966575835
338,Y2,3,reg2,Final_electricity,173041.5658502076
339,Y2,4,reg2,Final_electricity,185037.636983866
340,Y2,5,reg2,Final_electricity,191637.60234841998
341,Y2,6,reg2,Final_electricity,201101.80120405878
342,Y2,7,reg2,Final_electricity,219786.23956022316
343,Y2,8,reg2,Final_electricity,248829.8340807711
344,Y2,9,reg2,Final_electricity,242967.4532588533
345,Y2,10,reg2,Final_electricity,229899.8642177574
346,Y2,11,reg2,Final_electricity,230321.31901227796
347,Y2,12,reg2,Final_electricity,234525.72175200397
348,Y2,13,reg2,Final_electricity,236803.85051912727
349,Y2,14,reg2,Final_electricity,218823.09161501768
350,Y2,15,reg2,Final_electricity,210085.21764241494
351,Y2,16,reg2,Final_electricity,200313.14010927323
352,Y2,17,reg2,Final_electricity,210464.90257392178
353,Y2,18,reg2,Final_electricity,226125.76010816835
354,Y2,19,reg2,Final_electricity,244592.51079309988
355,Y2,20,reg2,Final_electricity,261279.80668351083
356,Y2,21,reg2,Final_electricity,250371.3518889903
357,Y2,22,reg2,Final_electricity,214831.3053136478
358,Y2,23,reg2,Final_electricity,187557.57225536066
359,Y2,24,reg2,Final_electricity,189144.68354711577
360,Y3,1,reg2,Final_electricity,197702.00047993113
361,Y3,2,reg2,Final_electricity,207513.91633729992
362,Y3,3,reg2,Final_electricity,194001.03999899345
363,Y3,4,reg2,Final_electricity,206013.45058387527
364,Y3,5,reg2,Final_electricity,208305.8341455191
365,Y3,6,reg2,Final_electricity,214257.95743319034
366,Y3,7,reg2,Final_electricity,234106.8944194917
367,Y3,8,reg2,Final_electricity,263851.0094879849
368,Y3,9,reg2,Final_electricity,258732.87250168348
369,Y3,10,reg2,Final_electricity,244850.85058387526
370,Y3,11,reg2,Final_electricity,245298.57387154648
371,Y3,12,reg2,Final_electricity,249765.0149674369
372,Y3,13,reg2,Final_electricity,252185.124556478
373,Y3,14,reg2,Final_electricity,233083.721816752
374,Y3,15,reg2,Final_electricity,223801.26154277936
375,Y3,16,reg2,Final_electricity,217155.3656523684
376,Y3,17,reg2,Final_electricity,224204.61222771087
377,Y3,18,reg2,Final_electricity,240841.52729620403
378,Y3,19,reg2,Final_electricity,260459.21222771087
379,Y3,20,reg2,Final_electricity,277549.63962497114
380,Y3,21,reg2,Final_electricity,266590.73551538214
381,Y3,22,reg2,Final_electricity,228843.14921401226
382,Y3,23,reg2,Final_electricity,206888.7053783958
383,Y3,24,reg2,Final_electricity,207439.9629126424
384,Y4,1,reg2,Final_electricity,216494.13020242346
385,Y4,2,reg2,Final_electricity,221232.00691475224
386,Y4,3,reg2,Final_electricity,215207.83979146456
387,Y4,4,reg2,Final_electricity,219636.99869557415
388,Y4,5,reg2,Final_electricity,222073.8233531084
389,Y4,6,reg2,Final_electricity,228400.97403803992
390,Y4,7,reg2,Final_electricity,249500.55212023167
391,Y4,8,reg2,Final_electricity,282861.8260928344
392,Y4,9,reg2,Final_electricity,274642.6480106426
393,Y4,10,reg2,Final_electricity,260921.45896954674
394,Y4,11,reg2,Final_electricity,260944.01787365635
395,Y4,12,reg2,Final_electricity,266423.4699284509
396,Y4,13,reg2,Final_electricity,269163.19595584815
397,Y4,14,reg2,Final_electricity,248412.91102434127
398,Y4,15,reg2,Final_electricity,238545.582257218
399,Y4,16,reg2,Final_electricity,231480.9411613276
400,Y4,17,reg2,Final_electricity,238974.34664077964
401,Y4,18,reg2,Final_electricity,256659.51650379333
402,Y4,19,reg2,Final_electricity,277382.3740380399
403,Y4,20,reg2,Final_electricity,296560.45622982073
404,Y4,21,reg2,Final_electricity,282861.8260928344
405,Y4,22,reg2,Final_electricity,243905.14664077963
406,Y4,23,reg2,Final_electricity,220567.4041750262
407,Y4,24,reg2,Final_electricity,221153.3932161221
408,Y5,1,reg2,Final_electricity,230930.97146480728
409,Y5,2,reg2,Final_electricity,235970.30845110866
410,Y5,3,reg2,Final_electricity,229562.83447850592
411,Y5,4,reg2,Final_electricity,234273.81530042374
412,Y5,5,reg2,Final_electricity,236865.68927302645
413,Y5,6,reg2,Final_electricity,243595.4235196018
414,Y5,7,reg2,Final_electricity,266256.2043415196
415,Y5,8,reg2,Final_electricity,301872.642697684
416,Y5,9,reg2,Final_electricity,293653.4646154922
417,Y5,10,reg2,Final_electricity,277215.1084511087
418,Y5,11,reg2,Final_electricity,279954.83447850595
419,Y5,12,reg2,Final_electricity,282694.56050590315
420,Y5,13,reg2,Final_electricity,285434.2865333004
421,Y5,14,reg2,Final_electricity,263516.47831412236
422,Y5,15,reg2,Final_electricity,254385.5139305607
423,Y5,16,reg2,Final_electricity,246871.3632456292
424,Y5,17,reg2,Final_electricity,254841.56050590318
425,Y5,18,reg2,Final_electricity,274475.3824237114
426,Y5,19,reg2,Final_electricity,296393.1906428895
427,Y5,20,reg2,Final_electricity,315571.2728346703
428,Y5,21,reg2,Final_electricity,301872.642697684
429,Y5,22,reg2,Final_electricity,260086.10023193058
430,Y5,23,reg2,Final_electricity,235263.41804014976
431,Y5,24,reg2,Final_electricity,235886.6947524785
432,Y6,1,reg2,Final_electricity,246435.29491897192
433,Y6,2,reg2,Final_electricity,251798.12779568427
434,Y6,3,reg2,Final_electricity,244979.3305354103
435,Y6,4,reg2,Final_electricity,249992.72779568424
436,Y6,5,reg2,Final_electricity,252750.98806965686
437,Y6,6,reg2,Final_electricity,259912.73601486234
438,Y6,7,reg2,Final_electricity,282527.29491897195
439,Y6,8,reg2,Final_electricity,320883.4593025336
440,Y6,9,reg2,Final_electricity,312664.2812203418
441,Y6,10,reg2,Final_electricity,296225.9250559582
442,Y6,11,reg2,Final_electricity,296225.9250559582
443,Y6,12,reg2,Final_electricity,301705.37711075274
444,Y6,13,reg2,Final_electricity,304445.10313815
445,Y6,14,reg2,Final_electricity,282527.29491897195
446,Y6,15,reg2,Final_electricity,271568.3908093829
447,Y6,16,reg2,Final_electricity,263349.2127271911
448,Y6,17,reg2,Final_electricity,271568.3908093829
449,Y6,18,reg2,Final_electricity,290746.4730011637
450,Y6,19,reg2,Final_electricity,315404.00724773906
451,Y6,20,reg2,Final_electricity,337321.8154669171
452,Y6,21,reg2,Final_electricity,323623.18532993086
453,Y6,22,reg2,Final_electricity,277047.8428641774
454,Y6,23,reg2,Final_electricity,251045.8620422596
455,Y6,24,reg2,Final_electricity,251709.14697376644
456,Y7,1,reg2,Final_electricity,263181.94714025984
457,Y7,2,reg2,Final_electricity,268661.3991950544
458,Y7,3,reg2,Final_electricity,260442.2211128626
459,Y7,4,reg2,Final_electricity,265921.6731676571
460,Y7,5,reg2,Final_electricity,268661.3991950544
461,Y7,6,reg2,Final_electricity,276880.57727724616
462,Y7,7,reg2,Final_electricity,301538.1115238215
463,Y7,8,reg2,Final_electricity,342634.0019347804
464,Y7,9,reg2,Final_electricity,334414.82385258866
465,Y7,10,reg2,Final_electricity,317976.46768820507
466,Y7,11,reg2,Final_electricity,317976.46768820507
467,Y7,12,reg2,Final_electricity,323455.9197429996
468,Y7,13,reg2,Final_electricity,326195.64577039686
469,Y7,14,reg2,Final_electricity,301538.1115238215
470,Y7,15,reg2,Final_electricity,290579.2074142325
471,Y7,16,reg2,Final_electricity,282360.0293320407
472,Y7,17,reg2,Final_electricity,290579.2074142325
473,Y7,18,reg2,Final_electricity,312497.01563341054
474,Y7,19,reg2,Final_electricity,337154.54987998586
475,Y7,20,reg2,Final_electricity,359072.358099164
476,Y7,21,reg2,Final_electricity,345373.72796217765
477,Y7,22,reg2,Final_electricity,296058.65946902696
478,Y7,23,reg2,Final_electricity,268661.3991950544
479,Y7,24,reg2,Final_electricity,268661.3991950544
480,Y8,1,reg2,Final_electricity,284931.2321365147
481,Y8,2,reg2,Final_electricity,290410.6841913092
482,Y8,3,reg2,Final_electricity,282191.5061091175
483,Y8,4,reg2,Final_electricity,287670.95816391194
484,Y8,5,reg2,Final_electricity,290410.6841913092
485,Y8,6,reg2,Final_electricity,298629.862273501
486,Y8,7,reg2,Final_electricity,326027.1225474736
487,Y8,8,reg2,Final_electricity,369862.73898582975
488,Y8,9,reg2,Final_electricity,361643.560903638
489,Y8,10,reg2,Final_electricity,342465.47871185717
490,Y8,11,reg2,Final_electricity,342465.47871185717
491,Y8,12,reg2,Final_electricity,347944.9307666517
492,Y8,13,reg2,Final_electricity,350684.65679404896
493,Y8,14,reg2,Final_electricity,326027.1225474736
494,Y8,15,reg2,Final_electricity,312328.4924104873
495,Y8,16,reg2,Final_electricity,304109.3143282955
496,Y8,17,reg2,Final_electricity,312328.4924104873
497,Y8,18,reg2,Final_electricity,336986.02665706264
498,Y8,19,reg2,Final_electricity,361643.560903638
499,Y8,20,reg2,Final_electricity,386301.0951502133
500,Y8,21,reg2,Final_electricity,369862.73898582975
501,Y8,22,reg2,Final_electricity,320547.6704926791
502,Y8,23,reg2,Final_electricity,287670.95816391194
503,Y8,24,reg2,Final_electricity,290410.6841913092
504,Y9,1,reg2,Final_electricity,306681.77476876153
505,Y9,2,reg2,Final_electricity,312161.22682355606
506,Y9,3,reg2,Final_electricity,303942.04874136427
507,Y9,4,reg2,Final_electricity,309421.5007961588
508,Y9,5,reg2,Final_electricity,314900.9528509533
509,Y9,6,reg2,Final_electricity,323120.1309331451
510,Y9,7,reg2,Final_electricity,350517.3912071177
511,Y9,8,reg2,Final_electricity,397092.7336728712
512,Y9,9,reg2,Final_electricity,388873.5555906794
513,Y9,10,reg2,Final_electricity,366955.7473715013
514,Y9,11,reg2,Final_electricity,369695.47339889855
515,Y9,12,reg2,Final_electricity,375174.9254536931
516,Y9,13,reg2,Final_electricity,377914.65148109035
517,Y9,14,reg2,Final_electricity,350517.3912071177
518,Y9,15,reg2,Final_electricity,336818.7610701314
519,Y9,16,reg2,Final_electricity,325859.8569605424
520,Y9,17,reg2,Final_electricity,336818.7610701314
521,Y9,18,reg2,Final_electricity,361476.29531670676
522,Y9,19,reg2,Final_electricity,391613.28161807667
523,Y9,20,reg2,Final_electricity,416270.815864652
524,Y9,21,reg2,Final_electricity,399832.4597002684
525,Y9,22,reg2,Final_electricity,345037.9391523232
526,Y9,23,reg2,Final_electricity,312161.22682355606
527,Y9,24,reg2,Final_electricity,312161.22682355606
528,Y10,1,reg2,Final_electricity,328432.31740100833
529,Y10,2,reg2,Final_electricity,336651.4954832001
530,Y10,3,reg2,Final_electricity,328432.31740100833
531,Y10,4,reg2,Final_electricity,333911.76945580286
532,Y10,5,reg2,Final_electricity,336651.4954832001
533,Y10,6,reg2,Final_electricity,347610.3995927892
534,Y10,7,reg2,Final_electricity,377747.38589415903
535,Y10,8,reg2,Final_electricity,427062.4543873097
536,Y10,9,reg2,Final_electricity,418843.27630511794
537,Y10,10,reg2,Final_electricity,396925.4680859398
538,Y10,11,reg2,Final_electricity,396925.4680859398
539,Y10,12,reg2,Final_electricity,405144.6461681316
540,Y10,13,reg2,Final_electricity,407884.3721955289
541,Y10,14,reg2,Final_electricity,377747.38589415903
542,Y10,15,reg2,Final_electricity,361309.02972977544
543,Y10,16,reg2,Final_electricity,353089.85164758365
544,Y10,17,reg2,Final_electricity,364048.7557571727
545,Y10,18,reg2,Final_electricity,388706.290003748
546,Y10,19,reg2,Final_electricity,421583.0023325152
547,Y10,20,reg2,Final_electricity,448980.2626064878
548,Y10,21,reg2,Final_electricity,429802.18041470693
549,Y10,22,reg2,Final_electricity,369528.20781196724
550,Y10,23,reg2,Final_electricity,336651.4954832001
551,Y10,24,reg2,Final_electricity,336651.4954832001
552,Y11,1,reg2,Final_electricity,355662.31208804966
553,Y11,2,reg2,Final_electricity,363881.49017024145
554,Y11,3,reg2,Final_electricity,352922.58606065245
555,Y11,4,reg2,Final_electricity,361141.7641428442
556,Y11,5,reg2,Final_electricity,363881.49017024145
