,Year,Timesteps,Region,Technology,Carrier,Value
1346,2027,3,reg1,Elec_distribution,Electricity,1946242.947267
1347,2027,4,reg1,Elec_distribution,Electricity,1945761.278547
1348,2027,5,reg1,Elec_distribution,Electricity,1945530.7852969998
1349,2027,6,reg1,Elec_distribution,Electricity,1944127.3405246
1350,2027,7,reg1,Elec_distribution,Electricity,1951493.342617
1351,2027,8,reg1,Elec_distribution,Electricity,2024597.7654189998
1352,2027,9,reg1,Elec_distribution,Electricity,2105661.4119909997
1353,2027,10,reg1,Elec_distribution,Electricity,2154699.215421
1354,2027,11,reg1,Elec_distribution,Electricity,2182468.0027289996
1355,2027,12,reg1,Elec_distribution,Electricity,2192492.572211
1356,2027,13,reg1,Elec_distribution,Electricity,2188531.515389
1357,2027,14,reg1,Elec_distribution,Electricity,2169589.128561
1358,2027,15,reg1,Elec_distribution,Electricity,2134359.6900029997
1359,2027,16,reg1,Elec_distribution,Electricity,2084646.800997
1360,2027,17,reg1,Elec_distribution,Electricity,2021506.365419
1361,2027,18,reg1,Elec_distribution,Electricity,1958649.493161
1362,2027,19,reg1,Elec_distribution,Electricity,1946310.285817
1363,2027,20,reg1,Elec_distribution,Electricity,1951306.5298169998
1364,2027,21,reg1,Elec_distribution,Electricity,1952947.492517
1365,2027,22,reg1,Elec_distribution,Electricity,1952952.2120369999
1366,2027,23,reg1,Elec_distribution,Electricity,1951680.0693470002
1367,2027,24,reg1,Elec_distribution,Electricity,1950118.9622669998
1368,2028,1,reg1,Elec_distribution,Electricity,1644161.014197
1369,2028,2,reg1,Elec_distribution,Electricity,1900107.6427302693
1370,2028,3,reg1,Elec_distribution,Electricity,1942242.947267
1371,2028,4,reg1,Elec_distribution,Electricity,1941761.278547
1372,2028,5,reg1,Elec_distribution,Electricity,1941530.7852969998
1373,2028,6,reg1,Elec_distribution,Electricity,1940127.3405246
1374,2028,7,reg1,Elec_distribution,Electricity,1647493.342617
1375,2028,8,reg1,Elec_distribution,Electricity,2020597.7654189998
1376,2028,9,reg1,Elec_distribution,Electricity,2101661.4119909997
1377,2028,10,reg1,Elec_distribution,Electricity,1850699.215421
1378,2028,11,reg1,Elec_distribution,Electricity,1878468.0027289998
1379,2028,12,reg1,Elec_distribution,Electricity,1888492.5722109997
1380,2028,13,reg1,Elec_distribution,Electricity,1884531.5153889998
1381,2028,14,reg1,Elec_distribution,Electricity,1865589.1285609999
1382,2028,15,reg1,Elec_distribution,Electricity,1830359.690003
1383,2028,16,reg1,Elec_distribution,Electricity,1780646.800997
1384,2028,17,reg1,Elec_distribution,Electricity,2017506.365419
1385,2028,18,reg1,Elec_distribution,Electricity,1954649.493161
1386,2028,19,reg1,Elec_distribution,Electricity,1942310.285817
1387,2028,20,reg1,Elec_distribution,Electricity,1947306.5298169998
1388,2028,21,reg1,Elec_distribution,Electricity,1948947.492517
1389,2028,22,reg1,Elec_distribution,Electricity,1948952.2120369999
1390,2028,23,reg1,Elec_distribution,Electricity,1947680.0693470002
1391,2028,24,reg1,Elec_distribution,Electricity,1946118.9622669998
1392,2029,1,reg1,Elec_distribution,Electricity,1644161.014197
1393,2029,2,reg1,Elec_distribution,Electricity,1642967.1534769998
1394,2029,3,reg1,Elec_distribution,Electricity,1642242.947267
1395,2029,4,reg1,Elec_distribution,Electricity,1641761.278547
1396,2029,5,reg1,Elec_distribution,Electricity,1641530.7852969998
1397,2029,6,reg1,Elec_distribution,Electricity,1640127.3405246
1398,2029,7,reg1,Elec_distribution,Electricity,1751462.5217978016
1399,2029,8,reg1,Elec_distribution,Electricity,1970272.665673349
1400,2029,9,reg1,Elec_distribution,Electricity,1926106.3586242856
1401,2029,10,reg1,Elec_distribution,Electricity,1850699.215421
1402,2029,11,reg1,Elec_distribution,Electricity,1878468.0027289998
1403,2029,12,reg1,Elec_distribution,Electricity,1888492.5722109997
1404,2029,13,reg1,Elec_distribution,Electricity,1884531.5153889998
1405,2029,14,reg1,Elec_distribution,Electricity,1865589.1285609999
1406,2029,15,reg1,Elec_distribution,Electricity,1830359.690003
1407,2029,16,reg1,Elec_distribution,Electricity,1780646.800997
1408,2029,17,reg1,Elec_distribution,Electricity,1717506.365419
1409,2029,18,reg1,Elec_distribution,Electricity,1799223.540401362
1410,2029,19,reg1,Elec_distribution,Electricity,1882690.6940196855
1411,2029,20,reg1,Elec_distribution,Electricity,1947306.5298169998
1412,2029,21,reg1,Elec_distribution,Electricity,1648947.492517
1413,2029,22,reg1,Elec_distribution,Electricity,1648952.2120369999
1414,2029,23,reg1,Elec_distribution,Electricity,1647680.0693470002
1415,2029,24,reg1,Elec_distribution,Electricity,1646118.9622669998
1416,2030,1,reg1,Elec_distribution,Electricity,1453941.014197
1417,2030,2,reg1,Elec_distribution,Electricity,1524791.283481443
1418,2030,3,reg1,Elec_distribution,Electricity,1452022.947267
1419,2030,4,reg1,Elec_distribution,Electricity,1536761.2785470001
1420,2030,5,reg1,Elec_distribution,Electricity,1536530.7852969998
1421,2030,6,reg1,Elec_distribution,Electricity,1535127.3405246
1422,2030,7,reg1,Elec_distribution,Electricity,1542493.342617
1423,2030,8,reg1,Elec_distribution,Electricity,1615597.765419
1424,2030,9,reg1,Elec_distribution,Electricity,1696661.411991
1425,2030,10,reg1,Elec_distribution,Electricity,1660479.215421
1426,2030,11,reg1,Elec_distribution,Electricity,1688248.0027289998
1427,2030,12,reg1,Elec_distribution,Electricity,1698272.5722109997
1428,2030,13,reg1,Elec_distribution,Electricity,1694311.5153889998
1429,2030,14,reg1,Elec_distribution,Electricity,1675369.1285609999
1430,2030,15,reg1,Elec_distribution,Electricity,1640139.690003
1431,2030,16,reg1,Elec_distribution,Electricity,1590426.800997
1432,2030,17,reg1,Elec_distribution,Electricity,1527286.365419
1433,2030,18,reg1,Elec_distribution,Electricity,1549649.493161
1434,2030,19,reg1,Elec_distribution,Electricity,1537310.285817
1435,2030,20,reg1,Elec_distribution,Electricity,1542306.5298170003
1436,2030,21,reg1,Elec_distribution,Electricity,1543947.492517
1437,2030,22,reg1,Elec_distribution,Electricity,1543952.2120370003
1438,2030,23,reg1,Elec_distribution,Electricity,1457460.0693470002
1439,2030,24,reg1,Elec_distribution,Electricity,1455898.962267
1440,2019,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1441,2019,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1442,2019,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1443,2019,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1444,2019,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1445,2019,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1446,2019,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1447,2019,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1448,2019,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1449,2019,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1450,2019,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1451,2019,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1452,2019,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1453,2019,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1454,2019,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1455,2019,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1456,2019,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1457,2019,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1458,2019,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1459,2019,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1460,2019,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1461,2019,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1462,2019,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1463,2019,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1464,2020,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1465,2020,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1466,2020,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1467,2020,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1468,2020,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1469,2020,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1470,2020,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1471,2020,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1472,2020,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1473,2020,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1474,2020,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1475,2020,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1476,2020,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1477,2020,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1478,2020,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1479,2020,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1480,2020,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1481,2020,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1482,2020,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1483,2020,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1484,2020,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1485,2020,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1486,2020,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1487,2020,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1488,2021,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1489,2021,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1490,2021,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1491,2021,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1492,2021,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1493,2021,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1494,2021,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1495,2021,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1496,2021,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1497,2021,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1498,2021,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1499,2021,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1500,2021,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1501,2021,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1502,2021,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1503,2021,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1504,2021,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1505,2021,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1506,2021,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1507,2021,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1508,2021,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1509,2021,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1510,2021,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1511,2021,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1512,2022,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1513,2022,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1514,2022,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1515,2022,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1516,2022,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1517,2022,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1518,2022,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1519,2022,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1520,2022,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1521,2022,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1522,2022,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1523,2022,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1524,2022,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1525,2022,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1526,2022,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1527,2022,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1528,2022,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1529,2022,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1530,2022,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1531,2022,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1532,2022,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1533,2022,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1534,2022,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1535,2022,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1536,2023,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1537,2023,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1538,2023,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1539,2023,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1540,2023,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1541,2023,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1542,2023,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1543,2023,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1544,2023,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1545,2023,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1546,2023,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1547,2023,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1548,2023,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1549,2023,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1550,2023,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1551,2023,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1552,2023,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1553,2023,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1554,2023,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1555,2023,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1556,2023,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1557,2023,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1558,2023,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1559,2023,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1560,2024,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1561,2024,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1562,2024,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1563,2024,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1564,2024,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1565,2024,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1566,2024,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1567,2024,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1568,2024,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1569,2024,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1570,2024,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1571,2024,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1572,2024,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1573,2024,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1574,2024,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1575,2024,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1576,2024,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1577,2024,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1578,2024,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1579,2024,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1580,2024,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1581,2024,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1582,2024,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1583,2024,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1584,2025,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1585,2025,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1586,2025,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1587,2025,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1588,2025,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1589,2025,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1590,2025,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1591,2025,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1592,2025,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1593,2025,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1594,2025,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1595,2025,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1596,2025,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1597,2025,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1598,2025,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1599,2025,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1600,2025,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1601,2025,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1602,2025,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1603,2025,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1604,2025,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1605,2025,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1606,2025,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1607,2025,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1608,2026,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1609,2026,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1610,2026,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1611,2026,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1612,2026,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1613,2026,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1614,2026,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1615,2026,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1616,2026,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1617,2026,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1618,2026,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1619,2026,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1620,2026,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1621,2026,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1622,2026,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1623,2026,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1624,2026,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1625,2026,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1626,2026,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1627,2026,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1628,2026,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1629,2026,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1630,2026,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1631,2026,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1632,2027,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1633,2027,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1634,2027,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1635,2027,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1636,2027,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1637,2027,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1638,2027,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1639,2027,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1640,2027,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1641,2027,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1642,2027,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1643,2027,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1644,2027,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1645,2027,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1646,2027,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1647,2027,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1648,2027,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1649,2027,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1650,2027,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1651,2027,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1652,2027,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1653,2027,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1654,2027,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1655,2027,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1656,2028,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1657,2028,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1658,2028,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1659,2028,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1660,2028,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1661,2028,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1662,2028,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1663,2028,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1664,2028,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1665,2028,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1666,2028,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1667,2028,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1668,2028,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1669,2028,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1670,2028,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1671,2028,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1672,2028,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1673,2028,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1674,2028,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1675,2028,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1676,2028,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1677,2028,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1678,2028,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1679,2028,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1680,2029,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1681,2029,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1682,2029,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1683,2029,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1684,2029,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1685,2029,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1686,2029,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1687,2029,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1688,2029,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1689,2029,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1690,2029,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1691,2029,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1692,2029,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1693,2029,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1694,2029,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1695,2029,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1696,2029,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1697,2029,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1698,2029,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1699,2029,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1700,2029,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1701,2029,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1702,2029,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1703,2029,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1704,2030,1,reg2,Diesel_PP,Diesel,0.0
1705,2030,2,reg2,Diesel_PP,Diesel,0.0
1706,2030,3,reg2,Diesel_PP,Diesel,0.0
1707,2030,4,reg2,Diesel_PP,Diesel,0.0
1708,2030,5,reg2,Diesel_PP,Diesel,0.0
1709,2030,6,reg2,Diesel_PP,Diesel,0.0
1710,2030,7,reg2,Diesel_PP,Diesel,0.0
1711,2030,8,reg2,Diesel_PP,Diesel,0.0
1712,2030,9,reg2,Diesel_PP,Diesel,0.0
1713,2030,10,reg2,Diesel_PP,Diesel,0.0
1714,2030,11,reg2,Diesel_PP,Diesel,0.0
1715,2030,12,reg2,Diesel_PP,Diesel,0.0
1716,2030,13,reg2,Diesel_PP,Diesel,0.0
1717,2030,14,reg2,Diesel_PP,Diesel,0.0
1718,2030,15,reg2,Diesel_PP,Diesel,0.0
1719,2030,16,reg2,Diesel_PP,Diesel,0.0
1720,2030,17,reg2,Diesel_PP,Diesel,0.0
1721,2030,18,reg2,Diesel_PP,Diesel,0.0
1722,2030,19,reg2,Diesel_PP,Diesel,0.0
1723,2030,20,reg2,Diesel_PP,Diesel,0.0
1724,2030,21,reg2,Diesel_PP,Diesel,0.0
1725,2030,22,reg2,Diesel_PP,Diesel,0.0
1726,2030,23,reg2,Diesel_PP,Diesel,0.0
1727,2030,24,reg2,Diesel_PP,Diesel,0.0
1728,2019,1,reg2,Elec_distribution,Electricity,11537.028579599999
1729,2019,2,reg2,Elec_distribution,Electricity,11537.028579599999
1730,2019,3,reg2,Elec_distribution,Electricity,11537.028579599999
1731,2019,4,reg2,Elec_distribution,Electricity,11537.028579599999
1732,2019,5,reg2,Elec_distribution,Electricity,11537.028579599999
1733,2019,6,reg2,Elec_distribution,Electricity,11537.028579599999
1734,2019,7,reg2,Elec_distribution,Electricity,11537.028579599999
1735,2019,8,reg2,Elec_distribution,Electricity,11537.028579599999
1736,2019,9,reg2,Elec_distribution,Electricity,11537.028579599999
1737,2019,10,reg2,Elec_distribution,Electricity,11537.028579599999
1738,2019,11,reg2,Elec_distribution,Electricity,11537.028579599999
1739,2019,12,reg2,Elec_distribution,Electricity,11537.028579599999
1740,2019,13,reg2,Elec_distribution,Electricity,11537.028579599999
1741,2019,14,reg2,Elec_distribution,Electricity,11537.028579599999
1742,2019,15,reg2,Elec_distribution,Electricity,11537.028579599999
1743,2019,16,reg2,Elec_distribution,Electricity,11537.028579599999
1744,2019,17,reg2,Elec_distribution,Electricity,11537.028579599999
1745,2019,18,reg2,Elec_distribution,Electricity,11537.028579599999
1746,2019,19,reg2,Elec_distribution,Electricity,11537.028579599999
1747,2019,20,reg2,Elec_distribution,Electricity,11537.028579599999
1748,2019,21,reg2,Elec_distribution,Electricity,11537.028579599999
1749,2019,22,reg2,Elec_distribution,Electricity,11537.028579599999
1750,2019,23,reg2,Elec_distribution,Electricity,11537.028579599999
1751,2019,24,reg2,Elec_distribution,Electricity,11537.028579599999
1752,2020,1,reg2,Elec_distribution,Electricity,11537.028579599999
1753,2020,2,reg2,Elec_distribution,Electricity,11537.028579599999
1754,2020,3,reg2,Elec_distribution,Electricity,11537.028579599999
1755,2020,4,reg2,Elec_distribution,Electricity,11537.028579599999
1756,2020,5,reg2,Elec_distribution,Electricity,11537.028579599999
1757,2020,6,reg2,Elec_distribution,Electricity,11537.028579599999
1758,2020,7,reg2,Elec_distribution,Electricity,11537.028579599999
1759,2020,8,reg2,Elec_distribution,Electricity,11537.028579599999
1760,2020,9,reg2,Elec_distribution,Electricity,11537.028579599999
1761,2020,10,reg2,Elec_distribution,Electricity,11537.028579599999
1762,2020,11,reg2,Elec_distribution,Electricity,11537.028579599999
1763,2020,12,reg2,Elec_distribution,Electricity,11537.028579599999
